Latitude_deg,Longitude_deg,Altitude_m,Time,X_Inertial,Y_Inertial,Z_Inertial,VX_Inertial,VY_Inertial,VZ_Inertial,Altitude_m,X_Accel,Y_Accel,Z_Accel,Thrust_Mag,Thrust_Dir_x,Thrust_Dir_Y,Thrust_Dir_Z,Thrust_Mag_N,Thrust_Dir_x_N,Thrust_Dir_Y_N,Thrust_Dir_Z_N,Phase
0.012665226411774236,17.349131886607562,3955.2157199240755,741.0,1661105.6152869782,522538.012022784,384.92639559553237,-29.036971182062945,-6.117289396443305,0.170021649689596,3984.7501482639927,2.1306402828977875,0.2238906501533504,-0.25095135111584277,6715.341791254202,0.988097586776827,0.15260831520902726,-0.019333126097800486,7499.608689685258,0.9796716192014939,0.18914404198665177,-0.06682854598199248,2.0
0.012662602232271806,17.349055270559568,3927.7066024011,742.0,1661078.6818413564,522531.9573108445,384.84056090397513,-26.933445621677993,-6.054711939483945,-0.08583469155726087,3955.2157199240755,2.103525560384952,0.0625774569593604,-0.25585634124685686,6717.0191866646255,0.9874276268304809,0.1578306088731909,-0.008722349951520027,7392.598575077204,0.9865309663870738,0.14824529315820842,-0.06912286214457301,2.0
0.012656007638701276,17.348958619642822,3902.2425321142655,743.0,1661053.8819546658,522525.9353821547,384.63451393535684,-24.799886690752633,-6.02192868977864,-0.20604696861829197,3927.7066024011,2.1335589309253615,0.032783249705304274,-0.12021227706103109,6720.733490407496,0.9849236207912812,0.172924627217172,0.0047351095507074895,7429.73978282812,0.9896968925630812,0.1394886386742051,-0.03226352152406645,2.0
0.012648479362233966,17.348841325616764,3878.383264068514,744.0,1661030.8011901786,522519.7965211791,384.4004515323962,-23.080764487259774,-6.138860975622073,-0.23406240296066086,3902.2425321140327,1.7191222034928582,-0.11693228584343279,-0.02801543434236888,6725.074834781702,0.9808777037281537,0.19418328878297542,0.013101608193016263,6566.1356874362045,0.9936447470066628,0.11223718999475306,-0.008424473397411968,2.0
0.012635595679686378,17.3487341732862,3856.3577662706375,745.0,1661009.3772397146,522514.5019270642,384.0040456741212,-21.42395046401769,-5.2945941148929645,-0.39640585827501285,3878.383264068514,1.656814023242085,0.8442668607291086,-0.16234345531435201,6730.129893876788,0.9740489134313132,0.2257220354897732,0.01667732225501461,6937.997434983851,0.9224381979978022,0.3833082151533873,-0.04669541692990606,2.0
0.012636329289028683,17.348619138942205,3835.972200033255,746.0,1660989.589445504,522509.47088476183,384.0218445972421,-19.78779421062637,-5.031042302351508,0.01779892312086573,3856.3577662708703,1.636156253391321,0.2635518125414569,0.4142047813958786,6723.611039766136,0.9813592354839245,0.1894053143945168,0.03255015613421646,6585.1158510371815,0.9656072520220611,0.2274809366068521,0.12590865519034802,2.0
0.012632147155096946,17.348488268108436,3817.5318294146564,747.0,1660971.8016589487,522504.56445076974,383.8906826966155,-17.787786555311598,-4.906433992109682,-0.131161900626552,3835.972200033255,2.000007655314773,0.12460831024182523,-0.14896082374741773,6725.478169452113,0.9809357897911325,0.194322203659846,-0.0019146917180783366,7196.82919129857,0.9846572523172811,0.16953661623590238,-0.04129708558804578,2.0
0.012633816937312262,17.34835017663872,3800.7934898005333,748.0,1660955.70327744,522499.9594176729,383.93773650935844,-16.098381508636624,-4.605033096834401,0.0470538127429298,3817.5318294146564,1.6894050466749726,0.3014008952752816,0.1782157133694818,6730.305709882918,0.9742236813245709,0.2250688929133426,0.015230757531533199,6663.632385231159,0.9702320705294529,0.23616743513682328,0.053596111167991914,2.0
0.0126372664958842,17.34820961281894,3785.6191425528377,749.0,1660941.1193470028,522495.75202583,384.03922062838933,-14.583930437231713,-4.207391842920394,0.10148411903088764,3800.7934898005333,1.514451071404911,0.3976412539140064,0.054430306287957836,6732.0470494022165,0.971343621911334,0.23756695973422093,-0.0072946308520588305,6366.320667336287,0.9605895323700689,0.27743389353085773,0.01721152321349432,2.0
0.012636609233453243,17.34806272467934,3772.2386277504265,750.0,1660928.304278964,522491.8995969809,384.0162957251654,-12.815068038944704,-3.852428849083493,-0.022924903223924514,3785.6191425528377,1.7688623982870089,0.3549629938369013,-0.12440902225481215,6731.229359352603,0.9723746660714883,0.2325675870672493,-0.019986013400829103,6838.7410044890385,0.9686428010267844,0.24579000371825355,-0.03627924697367455,2.0
0.012638347488905542,17.34791006467137,3760.5622708564624,751.0,1660917.167450652,522488.3912279362,384.06654431648224,-11.136828311960961,-3.508369044681056,0.050248591316880864,3772.2386277504265,1.6782397269837415,0.34405980440243705,0.07317349454080538,6733.573500824776,0.9678125937157754,0.2515963512459789,0.006121161822947364,6654.913074236768,0.9681718110879921,0.24930498798263478,0.02209805476198614,2.0
0.012625752720329737,17.347759244468072,3750.5117316076066,752.0,1660907.5648265474,522485.4240968134,383.68158735085876,-9.602624104654437,-2.967131122744588,-0.384956965623449,3760.5622708564624,1.5342042073065254,0.5412379219364676,-0.43520555694032986,6734.943150768256,0.9525954242541476,0.3026262329181398,-0.03127504395173429,6546.608526671291,0.9401920979796178,0.31366962990379665,-0.1328470089709198,2.0
0.012695000233985726,17.347590052512423,3739.2953049021307,753.0,1660897.017054933,522481.57437751367,385.7834515610981,-10.547771614495735,-3.849719299782519,2.101864210239354,3750.5117316076066,-0.9451475098412989,-0.8825881770379309,2.486821175862803,5065.5655790769615,0.16301704976806922,-0.08646851026377227,0.9828242481113207,5177.484381295703,0.23107781487331136,-0.15338889798692787,0.9607668579060779,2.0
0.012682040382436628,17.347445569681827,3728.0020254233386,754.0,1660886.1711754522,522478.4180346172,385.3871199593931,-10.84587948072808,-3.1563428964501132,-0.3963316017049907,3739.2953049021307,-0.29810786623234353,0.6933764033324059,-2.4981958119443446,5815.300459812299,0.4062196074997575,0.34189514310078806,-0.8474034081363137,6059.590002957644,0.4110048888655326,0.3890976365095636,-0.8244245323951787,2.0
0.012694376621658846,17.347283114809123,3718.339946319582,755.0,1660877.045044684,522475.23015966866,385.7598580063177,-9.126130768107242,-3.1878749485712015,0.37273804692459866,3728.002025423106,1.7197487126208382,-0.03153205212108817,0.7690696486295894,6636.723720344427,0.951245215691422,0.11322480996951668,0.2868993309977372,6766.448631747536,0.9645050949563231,0.13418682613764946,0.22742440348946374,2.0
0.012672305669393058,17.347145472746604,3706.1370776027907,756.0,1660865.2691746256,522471.9991800596,385.0864615077004,-11.775870058404152,-3.2309796090500242,-0.6733964986173298,3718.3399463198148,-2.649739290296911,-0.04310466047882272,-1.0461345455419284,3116.312529343696,-0.701969720500323,0.3179575192090585,-0.6372896736833625,3170.7152823955726,-0.6978448712266007,0.27906425260086465,-0.6596467842649386,2.0
0.012687178109380642,17.346999666067866,3695.3027986553498,757.0,1660854.873037505,522468.942136375,385.5360066521234,-10.396137120632796,-3.0570436845869704,0.44954514442298077,3706.1370776027907,1.3797329377713556,0.17393592446305361,1.1229416430403105,6632.213164398847,0.9531874723035461,0.09808935917967145,0.28602669098459094,6400.493048689082,0.9134171432174482,0.20606676120849052,0.3510040529275901,2.0
0.012656331847040512,17.34683793384746,3685.532174435444,758.0,1660845.6370502464,522465.7427275329,384.59649693823604,-9.235987258689526,-3.1994088420765445,-0.939509713887309,3695.3027986553498,1.1601498619432689,-0.14236515748957412,-1.3890548583102897,6495.870296917608,0.8831294396398037,0.05795230054147054,-0.4655339544254783,6117.415625481982,0.8839013986527188,0.11219429850222692,-0.4540141332581892,2.0
0.01269276975279792,17.346696956645967,3673.5283207558095,759.0,1660834.0810634496,522462.4746640403,385.70110093128574,-11.555986796634917,-3.268063492617972,1.1046039930496856,3685.532174435444,-2.3199995379453906,-0.06865465054142755,2.0441137069369946,4189.467606188947,-0.30166499561155746,0.1976304540001526,0.932704907182303,4452.717656045612,-0.34879188157141733,0.18724981795613224,0.9183026095996633,2.0
0.012679128692817272,17.34653075263604,3662.747566504404,760.0,1660823.9221646143,522458.8424801134,385.2841980002002,-10.158898835339135,-3.6321839269537746,-0.41690293108552323,3673.5283207555767,1.3970879612957823,-0.36412043433580243,-1.5215069241352088,6505.498182882701,0.8708082118547972,0.115392686664586,-0.47788777186413295,6625.896931494584,0.887599921941673,0.03665209655807266,-0.4591524713324038,2.0
0.01272090837746108,17.346409017844028,3653.135657693958,761.0,1660814.472389958,522456.84995163674,386.5516347845198,-9.44977465621575,-1.9925284766074436,1.2674367843196384,3662.747566504637,0.709124179123386,1.639655450346331,1.6843397154051616,6389.344690703963,0.6342890835065339,0.6461811722213092,0.42441159777521936,7050.9784863861905,0.6389547926414273,0.6028122309237098,0.47786212553446694,2.0
0.012718089840139703,17.346250727683362,3641.5900765175465,762.0,1660803.5116797325,522453.21763241006,386.4634247819536,-10.96071022553783,-3.6323192266713695,-0.08821000256620448,3653.135657693958,-1.5109355693220814,-1.6397907500639257,-1.3556467868858428,4160.36186342446,-0.05503378853613115,-0.6209482916262883,-0.7819164082873933,3560.9681771637634,0.018301360696945615,-0.6482686264675034,-0.7611904783792502,2.0
0.012716863204736232,17.346107722355587,3631.587139680516,763.0,1660793.883133835,522450.49128113367,386.42393096236896,-9.628545897662105,-2.72635127637074,-0.03949381958467307,3641.5900765175465,1.3321643278757258,0.9059679503006295,0.04871618298153141,6722.911180679089,0.912489162340464,0.40535865744465704,0.05519604761323733,6390.140704712557,0.9000445630852986,0.43552499832388225,0.015359711832985828,2.0
0.012731238673256713,17.345896535573186,3620.0600872670766,764.0,1660783.4223201566,522445.3312199833,386.8581931491147,-10.460813678279681,-5.160061150363911,0.43426218674573996,3631.587139680516,-0.8322677806175762,-2.4337098739931715,0.47375600633041304,4790.815734956446,0.3071918056022926,-0.9429873130443184,0.12806736666324614,4254.86770505479,0.3343423562065208,-0.9157224684883208,0.22285776461104326,2.0
0.012721916680378071,17.345748479342742,3608.932347794529,765.0,1660772.766916013,522442.1209537674,386.57245932170696,-10.655404143528457,-3.210266215920086,-0.2857338274077515,3620.0600872673094,-0.19459046524877666,1.9497949344438255,-0.7199960141534915,6100.038943903689,0.3859648907316526,0.9042234899852474,-0.18278442425723723,5751.068484188562,0.4691265641149465,0.8469280743213613,-0.2502618283822832,2.0
0.012743053217116591,17.345589260807092,3599.3912602614146,766.0,1660763.7266267235,522439.06319868646,387.2125992426321,-9.04028928957134,-3.057755080906738,0.6401399209251601,3608.932347794529,1.6151148539571167,0.15251113501334806,0.9258737483329117,6674.497514460124,0.9535831927939991,0.1789384316350829,0.24219501146738648,6705.988588044729,0.9420578251429027,0.1903054851710605,0.276240567559381,2.0
0.01272640861985287,17.345441757779106,3587.3788328857627,767.0,1660752.222309753,522435.6035039217,386.7041654924721,-11.504316970370848,-3.4596947647353677,-0.5084337501599898,3599.3912602614146,-2.464027680799507,-0.40193968382862966,-1.14857367108515,3157.9305992242826,-0.6118547848769516,0.06985726316683405,-0.7878776757535256,2947.916351233405,-0.6244485510062309,0.05675027265453906,-0.7790002394340098,2.0
0.01272735880879286,17.345284694837847,3577.038742861012,768.0,1660742.4003148947,522432.3685086113,386.7307410079705,-9.821994858292008,-3.23499531044355,0.02657551549837278,3587.3788328857627,1.6823221120788405,0.22469945429181765,0.5350092656583626,6681.130894909692,0.9445390770794896,0.22056202937035982,0.2433050796711098,6692.67577766373,0.9640269787610402,0.21225994676735818,0.15998644419001304,2.0
0.012729464272978212,17.34516736501196,3568.059688546229,769.0,1660733.5143316272,522430.6936071186,386.7927222951117,-8.885983267538517,-1.6749014926866497,0.061981287141194615,3577.038742861245,0.9360115907534909,1.5600938177569004,0.03540577164282183,6606.180409107715,0.7678893234054927,0.6357899620467486,-0.07817724477274703,6429.592363740644,0.7713297260702048,0.6363369231518075,0.011125195800873523,2.0
0.012731150752523903,17.34501756115949,3556.5909857312217,770.0,1660722.549544996,522427.3303370942,386.8414186771197,-10.9647866310467,-3.3632700243927003,0.04869638200801238,3568.059688546229,-2.0788033635081824,-1.6883685317060506,-0.01328490513318224,2662.8279056499064,-0.44148643593293946,-0.8962171078004999,-0.043396667100423225,2633.0019559095826,-0.40648011672036927,-0.9136057640849304,-0.009817977225247795,2.0
0.012726017549537255,17.344855251706992,3546.4833788187243,771.0,1660712.9971971107,522424.01304473775,386.6831991187006,-9.55234788549672,-3.317292356451098,-0.15821955841911844,3556.5909857312217,1.412438745549979,0.04597766794160235,-0.20691594042713082,6732.905234446898,0.9685860162429779,0.24625805098369044,-0.03459396860849127,6021.289346108705,0.9818930077170014,0.17657008587961354,-0.06860868085534537,2.0
0.012751271606873785,17.344775837448605,3535.6393321356736,772.0,1660701.9863156094,522422.8773973462,387.4481365401558,-11.010881501278806,-1.1356473915492753,0.764937421455187,3546.4833788187243,-1.4585336157820867,2.181644964901823,0.9231569798743053,5443.338215385223,0.03740985133785993,0.8963278308685383,0.441804547763183,5647.811476000001,0.030162692286322016,0.9445295656050136,0.3270351440992594,2.0
0.012750767505555212,17.344607149481586,3524.164518262958,773.0,1660691.1879021476,522418.9649367207,387.4302657541929,-10.79841346167872,-3.912460625533924,-0.017870785962931346,3535.639332135441,0.21246803960008664,-2.7768132339846487,-0.7828082074181183,5512.2647919149385,0.5894801736072981,-0.7470581658943546,-0.30727255105622614,5981.976898194583,0.5871627044444164,-0.7660302802652602,-0.2616018292561307,2.0
0.012741557787996372,17.344464950314364,3514.0947018398438,774.0,1660681.488267382,522416.2418740814,387.1481904471809,-9.699634765761248,-2.7230626393078947,-0.2820753070119652,3524.164518262958,1.0987786959174717,1.1893979862260293,-0.26420452104903386,6649.6840417413205,0.8099751910992459,0.5863767011049625,0.010063190006817583,6279.589269776474,0.8416244747483591,0.5334837659025494,-0.08403236624385103,2.0
0.012792797329322309,17.344261143452997,3502.86567087844,775.0,1660671.2441804928,522411.3851778059,388.7025804480942,-10.244086889170426,-4.856696275457599,1.5543900009132632,3514.0947018398438,-0.5444521234091773,-2.133633636149705,1.8364653079252284,5142.174704562651,0.37702082215436017,-0.6524546520192055,0.6573838518211548,5324.833729049922,0.3753412832916185,-0.6189850592795135,0.6899089413052361,2.0
0.012784731666330283,17.344121992280435,3491.6065619098954,776.0,1660660.382264395,522408.3935752719,388.45499711345946,-10.861916097866994,-2.9916025340010943,-0.24758333463471582,3502.8656708782073,-0.6178292086965672,1.8650937414565048,-1.801973335547979,5810.725492613389,0.27943477549096885,0.735655952755971,-0.6170297664141378,6206.185616679183,0.29839849597066465,0.7575461465497128,-0.5805859194294833,2.0
0.012790204485211922,17.343947090742724,3481.9388163839467,777.0,1660651.3642463787,522404.8432957984,388.6191266855981,-9.01801801626084,-3.550279473455725,0.16412957213859675,3491.6065619096626,1.8438980816061545,-0.5586769394546305,0.41171290677331257,6628.083086131676,0.9832059187822924,-0.0068433708744694045,0.18236722011035073,6826.9199962465755,0.9924549795990032,-0.021394139688097863,0.12072033309074263,2.0
0.012784893799730657,17.34382179026062,3470.000182049116,778.0,1660639.727819343,522402.0492155247,388.45510220670116,-11.636427035533654,-2.7940802737354407,-0.16402447889693123,3481.9388163839467,-2.6184090192728133,0.7561991997202846,-0.32815405103552797,3607.993981611527,-0.6721108855090057,0.7086795400732089,-0.21456394752875924,3349.259031416513,-0.6416848511871668,0.7415687338511012,-0.19574047165019035,2.0
